user_id;registration_date;payment_date;revenue;payment_service_id;payment_provider;place;country;product_id
114407316;05.11.2017 13:00;13.11.2017 15:04;12909;147;Деньги от Google Play;TrialVipPopup;IT;com.topface.topface.sub.trial.vip.month.10.v2
114171213;22.10.2017 0:33;30.10.2017 1:37;13923;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114110489;18.10.2017 1:09;23.10.2017 0:15;3783;67;Деньги от Payment Ninja;Menu;US;pn.likes.100.3
114110489;18.10.2017 1:09;27.10.2017 22:38;3783;67;Деньги от Payment Ninja;Menu;US;pn.likes.100.3
114133240;19.10.2017 17:10;27.10.2017 19:10;9087;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114047133;14.10.2017 10:13;15.10.2017 22:39;12597;147;Деньги от Payment Ninja;AutoReplyMessage;US;pn.sub.vip.month.10
114336323;01.11.2017 3:07;10.11.2017 9:05;9100;147;Деньги от Google Play;LeftMenu;US;com.topface.topface.sub.vip.month.10
114415268;05.11.2017 19:20;12.11.2017 21:20;9919;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114189369;23.10.2017 4:21;23.10.2017 6:13;1261;19;Деньги от Payment Ninja;autorefill;US;pn.coins.6.1
114121788;18.10.2017 20:34;18.10.2017 20:41;897;146;Деньги от Google Play;AdToPhotoBlog;US;com.topface.topface.sub.coins.month.6.1
114190915;23.10.2017 8:21;25.10.2017 1:00;9100;19;Деньги от Google Play;Gifts;US;com.topface.topface.coins.100.10
114235614;26.10.2017 2:55;10.11.2017 19:00;3588;68;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.vip.day.10
114463170;08.11.2017 3:54;09.11.2017 21:53;113477;147;Деньги от Payment Ninja;promo.key31;ES;pn.sub.vip.year.90
114178593;22.10.2017 14:20;29.10.2017 16:41;13247;147;Деньги от Google Play;TrialVipPopup;AE;com.topface.topface.sub.trial.vip.month.13
114139012;20.10.2017 0:25;23.10.2017 1:31;30264;68;Деньги от Ninja;super_popup_profile_menu;AR;
114353245;02.11.2017 9:46;03.11.2017 22:06;936;19;Деньги от Google Play;EmptyLikes;LV;com.topface.topface.coins.6.1
114126983;19.10.2017 5:48;21.10.2017 11:03;12610;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.100.10
114110489;18.10.2017 1:09;22.10.2017 22:08;1261;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.6.1
114337521;01.11.2017 6:46;08.11.2017 8:46;13767;147;Деньги от Google Play;TrialVipPopup;AR;com.topface.topface.sub.trial.vip.month.13
114217757;24.10.2017 23:12;25.10.2017 22:22;3783;67;Деньги от Payment Ninja;EmptyMutual;US;pn.likes.100.3
114253870;27.10.2017 8:56;03.11.2017 10:57;8242;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114418339;05.11.2017 21:22;10.11.2017 21:51;7852;147;Деньги от Google Play;promo.key31;IT;com.topface.topface.sub.vip.month.10
114498911;10.11.2017 10:20;10.11.2017 16:37;9100;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.vip.month.10
114235614;26.10.2017 2:55;28.10.2017 16:30;3549;19;Деньги от PaymentWall (mobile);none;CA;com.topface.topface.buy.sms.coins.30
114260558;27.10.2017 18:20;03.11.2017 20:20;12818;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.10.v2
114170181;21.10.2017 23:15;08.11.2017 1:56;1209;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.8
114416477;05.11.2017 20:08;07.11.2017 13:26;3887;19;Деньги от Google Play;EmptyLikes;IT;com.topface.topface.coins.40.5
114065931;15.10.2017 13:37;16.10.2017 15:55;11115;68;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.vip.day.20
114112876;18.10.2017 7:20;19.10.2017 4:23;9100;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.vip.month.10
114133240;19.10.2017 17:10;12.11.2017 8:25;6305;19;Деньги от Payment Ninja;Menu;US;pn.coins.40.5
114070338;15.10.2017 18:13;15.10.2017 20:46;7371;147;Деньги от Google Play;AutoReplyMessage;GB;com.topface.topface.sub.vip.month.10
114448536;07.11.2017 9:26;07.11.2017 9:38;6292;147;Деньги от Payment Ninja;AutoReplyMessage;US;pn..sub.vip.month.5
114153556;21.10.2017 0:10;28.10.2017 2:10;9087;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114448536;07.11.2017 9:26;14.11.2017 9:45;6305;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.40.5
114076088;15.10.2017 23:21;29.10.2017 7:51;2574;68;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.sms.vip.day.10
114114256;18.10.2017 10:11;26.10.2017 12:18;8216;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.10.v2
114326217;31.10.2017 14:16;09.11.2017 15:44;6305;19;Деньги от Payment Ninja;EmptyLikes;IT;pn.coins.40.5
114176759;22.10.2017 11:48;04.11.2017 0:59;897;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.6.1
114167594;21.10.2017 20:40;08.11.2017 22:45;7098;147;Деньги от Google Play;PopularUserChatBlock;FR;com.topface.topface.sub.vip.month.10
114170181;21.10.2017 23:15;27.10.2017 23:35;2418;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.22
114158205;21.10.2017 9:18;28.10.2017 11:18;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114045634;14.10.2017 7:02;23.10.2017 13:58;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114464493;08.11.2017 7:24;09.11.2017 8:50;2743;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
